Team1,Team2,Winner,Result,Venue,Date,MatchNumber
Netherlands,U.S.A.,Netherlands,7 wickets,Bulawayo,2022-07-15,T20I # 1657
Zimbabwe,P.N.G.,Zimbabwe,27 runs,Bulawayo,2022-07-15,T20I # 1658
Croatia,Greece,Croatia,3 runs,Vantaa,2022-07-15,T20I # 1659
Isle of Man,Romania,Isle of Man,8 wickets,Kerava,2022-07-15,T20I # 1660
Finland,Greece,Finland,37 runs,Kerava,2022-07-16,T20I # 1661
Romania,Serbia,Romania,31 runs,Vantaa,2022-07-16,T20I # 1662
Croatia,Italy,Italy,166 runs,Kerava,2022-07-16,T20I # 1663
Cyprus,Turkey,Cyprus,135 runs,Vantaa,2022-07-16,T20I # 1664
Hong Kong,Uganda,Uganda,4 runs,Bulawayo,2022-07-17,T20I # 1665
Jersey,Singapore,Jersey,6 wickets,Bulawayo,2022-07-17,T20I # 1666
P.N.G.,U.S.A.,P.N.G.,5 runs,Bulawayo,2022-07-17,T20I # 1667
Zimbabwe,Netherlands,Zimbabwe,37 runs,Bulawayo,2022-07-17,T20I # 1668
Cyprus,Serbia,Serbia,4 wickets,Kerava,2022-07-18,T20I # 1669
Greece,Sweden,Sweden,107 runs,Vantaa,2022-07-18,T20I # 1670
Finland,Croatia,Finland,5 wickets,Vantaa,2022-07-18,T20I # 1671
Isle of Man,Turkey,Isle of Man,74 runs,Kerava,2022-07-18,T20I # 1672
Ireland,New Zealand,New Zealand,31 runs,Belfast,2022-07-18,T20I # 1673
Croatia,Serbia,Croatia,3 wickets,Vantaa,2022-07-19,T20I # 1674
Finland,Cyprus,Finland,11 runs,Kerava,2022-07-19,T20I # 1675
Isle of Man,Italy,Italy,7 wickets,Kerava,2022-07-19,T20I # 1676
Romania,Sweden,Sweden,8 wickets,Vantaa,2022-07-19,T20I # 1677
Ireland,New Zealand,New Zealand,88 runs,Belfast,2022-07-20,T20I # 1678
Ireland,New Zealand,New Zealand,6 wickets,Belfast,2022-07-22,T20I # 1679
Austria,Luxembourg,Austria,36 runs,Vantaa,2022-07-24,T20I # 1680
Estonia,Norway,Norway,10 wickets,Kerava,2022-07-24,T20I # 1681
Bulgaria,Guernsey,Guernsey,52 runs,Vantaa,2022-07-24,T20I # 1682
Czech Rep.,France,France,51 runs,Kerava,2022-07-24,T20I # 1683
Austria,Slovenia,Austria,141 runs,Kerava,2022-07-25,T20I # 1684
Czech Rep.,Norway,Norway,120 runs,Vantaa,2022-07-25,T20I # 1685
France,Switzerland,Switzerland,1 wicket,Vantaa,2022-07-25,T20I # 1686
Guernsey,Luxembourg,Guernsey,17 runs,Kerava,2022-07-25,T20I # 1687
Austria,Guernsey,Austria,2 wickets,Vantaa,2022-07-27,T20I # 1688
Estonia,Switzerland,Switzerland,31 runs,Kerava,2022-07-27,T20I # 1689
Bulgaria,Slovenia,Bulgaria,3 wickets,Vantaa,2022-07-27,T20I # 1690
France,Norway,France,11 runs,Kerava,2022-07-27,T20I # 1691
Scotland,New Zealand,New Zealand,68 runs,Edinburgh,2022-07-27,T20I # 1692
England,South Africa,England,41 runs,Bristol,2022-07-27,T20I # 1693
Bulgaria,Luxembourg,Luxembourg,21 runs,Kerava,2022-07-28,T20I # 1694
Norway,Switzerland,Norway,12 runs,Vantaa,2022-07-28,T20I # 1695
Czech Rep.,Estonia,Czech Rep.,42 runs,Vantaa,2022-07-28,T20I # 1696
Guernsey,Slovenia,Guernsey,9 wickets,Kerava,2022-07-28,T20I # 1697
England,South Africa,South Africa,58 runs,Cardiff,2022-07-28,T20I # 1698
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,2022-07-29,T20I # 1699
Eswatini,Mozambique,Mozambique,7 wickets,Malkerns,2022-07-29,T20I # 1700
Scotland,New Zealand,New Zealand,102 runs,Edinburgh,2022-07-29,T20I # 1701
West Indies,India,India,68 runs,Tarouba,2022-07-29,T20I # 1702
Eswatini,Mozambique,Mozambique,8 wickets,Malkerns,2022-07-30,T20I # 1703
Austria,Bulgaria,Austria,158 runs,Vantaa,2022-07-30,T20I # 1704
Czech Rep.,Switzerland,Czech Rep.,7 wickets,Kerava,2022-07-30,T20I # 1705
Zimbabwe,Bangladesh,Zimbabwe,17 runs,Harare,2022-07-30,T20I # 1706
Eswatini,Mozambique,Mozambique,95 runs,Malkerns,2022-07-30,T20I # 1707
Luxembourg,Slovenia,Luxembourg,5 runs,Vantaa,2022-07-30,T20I # 1708
Estonia,France,France,25 runs,Kerava,2022-07-30,T20I # 1709
Eswatini,Mozambique,Mozambique,94 runs,Malkerns,2022-07-31,T20I # 1710
Bulgaria,Czech Rep.,Czech Rep.,4 wickets,Vantaa,2022-07-31,T20I # 1711
France,Guernsey,Guernsey,56 runs,Kerava,2022-07-31,T20I # 1712
Zimbabwe,Bangladesh,Bangladesh,7 wickets,Harare,2022-07-31,T20I # 1713
Eswatini,Mozambique,Mozambique,43 runs,Malkerns,2022-07-31,T20I # 1714
Austria,Norway,Austria,9 wickets,Kerava,2022-07-31,T20I # 1715
Luxembourg,Switzerland,Luxembourg,7 runs,Vantaa,2022-07-31,T20I # 1716
England,South Africa,South Africa,90 runs,Southampton,2022-07-31,T20I # 1717
West Indies,India,West Indies,5 wickets,Basseterre,2022-08-01,T20I # 1718
Zimbabwe,Bangladesh,Zimbabwe,10 runs,Harare,2022-08-02,T20I # 1719
West Indies,India,India,7 wickets,Basseterre,2022-08-02,T20I # 1720
Ireland,South Africa,South Africa,21 runs,Bristol,2022-08-03,T20I # 1721
Netherlands,New Zealand,New Zealand,16 runs,The Hague,2022-08-04,T20I # 1722
Netherlands,New Zealand,New Zealand,8 wickets,The Hague,2022-08-05,T20I # 1723
Ireland,South Africa,South Africa,44 runs,Bristol,2022-08-05,T20I # 1724
India,West Indies,India,59 runs,Lauderhill,2022-08-06,T20I # 1725
India,West Indies,India,88 runs,Lauderhill,2022-08-07,T20I # 1726
Ireland,Afghanistan,Ireland,7 wickets,Belfast,2022-08-09,T20I # 1727
West Indies,New Zealand,New Zealand,13 runs,Kingston,2022-08-10,T20I # 1728
Ireland,Afghanistan,Ireland,5 wickets,Belfast,2022-08-11,T20I # 1729
Bahrain,Kuwait,tied,,Al Amerat,2022-08-11,T20I # 1730
Ireland,Afghanistan,Afghanistan,22 runs,Belfast,2022-08-12,T20I # 1731
West Indies,New Zealand,New Zealand,90 runs,Kingston,2022-08-12,T20I # 1732
Bahrain,Kuwait,Kuwait,20 runs,Al Amerat,2022-08-13,T20I # 1733
Bahrain,Kuwait,Kuwait,5 wickets,Al Amerat,2022-08-14,T20I # 1734
West Indies,New Zealand,West Indies,8 wickets,Kingston,2022-08-14,T20I # 1735
Ireland,Afghanistan,Afghanistan,27 runs,Belfast,2022-08-15,T20I # 1736
Bahrain,Kuwait,Kuwait,4 wickets,Al Amerat,2022-08-16,T20I # 1737
Ireland,Afghanistan,Ireland,7 wickets,Belfast,2022-08-17,T20I # 1738
Bahrain,Kuwait,Kuwait,102 runs,Al Amerat,2022-08-17,T20I # 1739
Hong Kong,Singapore,Hong Kong,8 runs,Al Amerat,2022-08-20,T20I # 1740
Kuwait,U.A.E.,Kuwait,1 wicket,Al Amerat,2022-08-21,T20I # 1741
Singapore,U.A.E.,U.A.E.,47 runs,Al Amerat,2022-08-22,T20I # 1742
Hong Kong,Kuwait,Hong Kong,8 wickets,Al Amerat,2022-08-23,T20I # 1743
Kuwait,Singapore,Kuwait,6 wickets,Al Amerat,2022-08-24,T20I # 1744
Hong Kong,U.A.E.,Hong Kong,8 wickets,Al Amerat,2022-08-24,T20I # 1745
Kenya,Nepal,Nepal,5 wickets,Nairobi (Gym),2022-08-25,T20I # 1746
Kenya,Nepal,Kenya,18 runs,Nairobi (Gym),2022-08-26,T20I # 1747
Afghanistan,Sri Lanka,Afghanistan,8 wickets,Dubai (DSC),2022-08-27,T20I # 1748
Kenya,Nepal,Nepal,4 wickets,Nairobi (Gym),2022-08-28,T20I # 1749
India,Pakistan,India,5 wickets,Dubai (DSC),2022-08-28,T20I # 1750
Kenya,Nepal,Kenya,7 runs,Nairobi (Gym),2022-08-29,T20I # 1751
Kenya,Nepal,Nepal,31 runs,Nairobi (Gym),2022-08-30,T20I # 1752
Afghanistan,Bangladesh,Afghanistan,7 wickets,Sharjah,2022-08-30,T20I # 1753
Hong Kong,India,India,40 runs,Dubai (DSC),2022-08-31,T20I # 1754
Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),2022-09-01,T20I # 1755
Hong Kong,Pakistan,Pakistan,155 runs,Sharjah,2022-09-02,T20I # 1756
Afghanistan,Sri Lanka,Sri Lanka,4 wickets,Sharjah,2022-09-03,T20I # 1757
India,Pakistan,Pakistan,5 wickets,Dubai (DSC),2022-09-04,T20I # 1758
India,Sri Lanka,Sri Lanka,6 wickets,Dubai (DSC),2022-09-06,T20I # 1759
Afghanistan,Pakistan,Pakistan,1 wicket,Sharjah,2022-09-07,T20I # 1760
Afghanistan,India,India,101 runs,Dubai (DSC),2022-09-08,T20I # 1761
Vanuatu,Fiji,Vanuatu,56 runs,Port vila,2022-09-09,T20I # 1762
Cook Islands,Samoa,Samoa,7 wickets,Port vila,2022-09-09,T20I # 1763
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dubai (DSC),2022-09-09,T20I # 1764
Cook Islands,Fiji,Fiji,3 wickets,Port vila,2022-09-10,T20I # 1765
Vanuatu,Samoa,Vanuatu,9 wickets,Port vila,2022-09-10,T20I # 1766
Vanuatu,Cook Islands,Cook Islands,5 wickets,Port vila,2022-09-11,T20I # 1767
Fiji,Samoa,Fiji,3 wickets,Port vila,2022-09-11,T20I # 1768
Pakistan,Sri Lanka,Sri Lanka,23 runs,Dubai (DSC),2022-09-11,T20I # 1769
Cook Islands,Samoa,Cook Islands,4 wickets,Port vila,2022-09-13,T20I # 1770
Vanuatu,Fiji,Vanuatu,18 runs,Port vila,2022-09-13,T20I # 1771
Vanuatu,Samoa,Vanuatu,6 wickets,Port vila,2022-09-14,T20I # 1772
Cook Islands,Fiji,Cook Islands,8 wickets,Port vila,2022-09-14,T20I # 1773
Fiji,Samoa,Fiji,30 runs,Port vila,2022-09-15,T20I # 1774
Vanuatu,Cook Islands,Vanuatu,50 runs,Port vila,2022-09-15,T20I # 1775
Botswana,Uganda,Uganda,7 wickets,Benoni,2022-09-15,T20I # 1776
Cameroon,Malawi,Malawi,7 wickets,Benoni,2022-09-15,T20I # 1777
Ghana,Mozambique,Ghana,28 runs,Benoni,2022-09-16,T20I # 1778
Kenya,Malawi,Kenya,52 runs,Benoni,2022-09-16,T20I # 1779
Cameroon,Tanzania,Tanzania,10 wickets,Benoni,2022-09-17,T20I # 1780
Kenya,Tanzania,Tanzania,4 wickets,Benoni,2022-09-17,T20I # 1781
Botswana,Ghana,Botswana,11 runs,Benoni,2022-09-18,T20I # 1782
Mozambique,Uganda,Uganda,38 runs,Benoni,2022-09-18,T20I # 1783
Cameroon,Kenya,Kenya,9 wickets,Benoni,2022-09-19,T20I # 1784
Botswana,Mozambique,Botswana,92 runs,Benoni,2022-09-19,T20I # 1785
Malawi,Tanzania,Tanzania,44 runs,Benoni,2022-09-20,T20I # 1786
Ghana,Uganda,Uganda,8 wickets,Benoni,2022-09-20,T20I # 1787
India,Australia,Australia,4 wickets,Mohali,2022-09-20,T20I # 1788
Pakistan,England,England,6 wickets,Karachi,2022-09-20,T20I # 1789
Kenya,Uganda,Uganda,3 wickets,Benoni,2022-09-21,T20I # 1790
Botswana,Tanzania,Tanzania,4 wickets,Benoni,2022-09-21,T20I # 1791
Tanzania,Uganda,Uganda,8 wickets,Benoni,2022-09-22,T20I # 1792
Pakistan,England,Pakistan,10 wickets,Karachi,2022-09-22,T20I # 1793
India,Australia,India,6 wickets,Nagpur,2022-09-23,T20I # 1794
Pakistan,England,England,63 runs,Karachi,2022-09-23,T20I # 1795
India,Australia,India,6 wickets,Hyderabad (Deccan),2022-09-25,T20I # 1796
U.A.E.,Bangladesh,Bangladesh,7 runs,Dubai (DSC),2022-09-25,T20I # 1797
Pakistan,England,Pakistan,3 runs,Karachi,2022-09-25,T20I # 1798
U.A.E.,Bangladesh,Bangladesh,32 runs,Dubai (DSC),2022-09-27,T20I # 1799
India,South Africa,India,8 wickets,Thiruvananthapuram,2022-09-28,T20I # 1800
Pakistan,England,Pakistan,6 runs,Lahore,2022-09-28,T20I # 1801
Pakistan,England,England,8 wickets,Lahore,2022-09-30,T20I # 1802
India,South Africa,India,16 runs,Guwahati,2022-10-02,T20I # 1803
Pakistan,England,England,67 runs,Lahore,2022-10-02,T20I # 1804
India,South Africa,South Africa,49 runs,Indore,2022-10-04,T20I # 1805
Australia,West Indies,Australia,3 wickets,Carrara,2022-10-05,T20I # 1806
Bangladesh,Pakistan,Pakistan,21 runs,Christchurch,2022-10-07,T20I # 1807
Australia,West Indies,Australia,31 runs,Brisbane,2022-10-07,T20I # 1808
New Zealand,Pakistan,Pakistan,6 wickets,Christchurch,2022-10-08,T20I # 1809
Japan,Indonesia,Japan,65 runs,Sano,2022-10-09,T20I # 1810
New Zealand,Bangladesh,New Zealand,8 wickets,Christchurch,2022-10-09,T20I # 1811
Australia,England,England,8 runs,Perth,2022-10-09,T20I # 1812
Japan,Indonesia,Japan,75 runs,Sano,2022-10-10,T20I # 1813
Japan,Indonesia,Indonesia,3 wickets,Sano,2022-10-11,T20I # 1814
New Zealand,Pakistan,New Zealand,9 wickets,Christchurch,2022-10-11,T20I # 1815
New Zealand,Bangladesh,New Zealand,48 runs,Christchurch,2022-10-12,T20I # 1816
Australia,England,England,8 runs,Canberra,2022-10-12,T20I # 1817
Bangladesh,Pakistan,Pakistan,7 wickets,Christchurch,2022-10-13,T20I # 1818
New Zealand,Pakistan,Pakistan,5 wickets,Christchurch,2022-10-14,T20I # 1819
Australia,England,no result,,Canberra,2022-10-14,T20I # 1820
Indonesia,South Korea,Indonesia,64 runs,Sano,2022-10-15,T20I # 1821
Japan,South Korea,Japan,48 runs,Sano,2022-10-15,T20I # 1822
Namibia,Sri Lanka,Namibia,55 runs,Geelong,2022-10-16,T20I # 1823
Japan,Indonesia,Japan,4 wickets,Sano,2022-10-16,T20I # 1824
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,2022-10-16,T20I # 1825
Scotland,West Indies,Scotland,42 runs,Hobart,2022-10-17,T20I # 1826
Japan,South Korea,Japan,8 wickets,Sano,2022-10-17,T20I # 1827
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,2022-10-17,T20I # 1828
Japan,Indonesia,Indonesia,6 wickets,Sano,2022-10-18,T20I # 1829
Namibia,Netherlands,Netherlands,5 wickets,Geelong,2022-10-18,T20I # 1830
Indonesia,South Korea,Indonesia,3 wickets,Sano,2022-10-18,T20I # 1831
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,2022-10-18,T20I # 1832
Ireland,Scotland,Ireland,6 wickets,Hobart,2022-10-19,T20I # 1833
West Indies,Zimbabwe,West Indies,31 runs,Hobart,2022-10-19,T20I # 1834
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,2022-10-20,T20I # 1835
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,2022-10-20,T20I # 1836
Ireland,West Indies,Ireland,9 wickets,Hobart,2022-10-21,T20I # 1837
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,2022-10-21,T20I # 1838
Australia,New Zealand,New Zealand,89 runs,Sydney,2022-10-22,T20I # 1839
Afghanistan,England,England,5 wickets,Perth,2022-10-22,T20I # 1840
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,2022-10-23,T20I # 1841
India,Pakistan,India,4 wickets,Melbourne,2022-10-23,T20I # 1842
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,2022-10-24,T20I # 1843
South Africa,Zimbabwe,no result,,Hobart,2022-10-24,T20I # 1844
Australia,Sri Lanka,Australia,7 wickets,Perth,2022-10-25,T20I # 1845
England,Ireland,Ireland,5 runs,Melbourne,2022-10-26,T20I # 1846
Bangladesh,South Africa,South Africa,104 runs,Sydney,2022-10-27,T20I # 1847
India,Netherlands,India,56 runs,Sydney,2022-10-27,T20I # 1848
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,2022-10-27,T20I # 1849
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,2022-10-29,T20I # 1850
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,2022-10-30,T20I # 1851
Netherlands,Pakistan,Pakistan,6 wickets,Perth,2022-10-30,T20I # 1852
India,South Africa,South Africa,5 wickets,Perth,2022-10-30,T20I # 1853
Tanzania,Rwanda,Tanzania,54 runs,Dar-es-Salaam,2022-10-31,T20I # 1854
Australia,Ireland,Australia,42 runs,Brisbane,2022-10-31,T20I # 1855
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,2022-11-01,T20I # 1856
Tanzania,Rwanda,Tanzania,21 runs,Dar-es-Salaam,2022-11-01,T20I # 1857
England,New Zealand,England,20 runs,Brisbane,2022-11-01,T20I # 1858
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,2022-11-02,T20I # 1859
Bangladesh,India,India,5 runs,Adelaide,2022-11-02,T20I # 1860
Pakistan,South Africa,Pakistan,33 runs,Sydney,2022-11-03,T20I # 1861
Ireland,New Zealand,New Zealand,35 runs,Adelaide,2022-11-04,T20I # 1862
Tanzania,Rwanda,Tanzania,77 runs,Dar-es-Salaam,2022-11-04,T20I # 1863
Australia,Afghanistan,Australia,4 runs,Adelaide,2022-11-04,T20I # 1864
Germany,Italy,Germany,10 wickets,Almeria,2022-11-04,T20I # 1865
Germany,Italy,Germany,8 wickets,Almeria,2022-11-04,T20I # 1866
England,Sri Lanka,England,4 wickets,Sydney,2022-11-05,T20I # 1867
Spain,Italy,Spain,4 wickets,Almeria,2022-11-05,T20I # 1868
Tanzania,Rwanda,Tanzania,3 wickets,Dar-es-Salaam,2022-11-05,T20I # 1869
Spain,Germany,Germany,36 runs,Almeria,2022-11-05,T20I # 1870
Netherlands,South Africa,Netherlands,13 runs,Adelaide,2022-11-06,T20I # 1871
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,2022-11-06,T20I # 1872
India,Zimbabwe,India,71 runs,Melbourne,2022-11-06,T20I # 1873
Spain,Germany,Spain,5 runs,Almeria,2022-11-06,T20I # 1874
Tanzania,Rwanda,Tanzania,10 wickets,Dar-es-Salaam,2022-11-06,T20I # 1875
Spain,Italy,Italy,33 runs,Almeria,2022-11-06,T20I # 1876
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,2022-11-09,T20I # 1877
England,India,England,10 wickets,Adelaide,2022-11-10,T20I # 1878
England,Pakistan,England,5 wickets,Melbourne,2022-11-13,T20I # 1879
Oman,Saudi Arabia,Oman,9 wickets,Al Amerat,2022-11-14,T20I # 1880
Bahrain,Canada,Canada,4 wickets,Al Amerat,2022-11-14,T20I # 1881
Canada,Saudi Arabia,Canada,66 runs,Al Amerat,2022-11-15,T20I # 1882
Oman,Bahrain,Bahrain,6 wickets,Al Amerat,2022-11-15,T20I # 1883
Bahrain,Saudi Arabia,Bahrain,53 runs,Al Amerat,2022-11-16,T20I # 1884
Oman,Canada,Canada,1 run,Al Amerat,2022-11-16,T20I # 1885
Lesotho,Mali,Lesotho,31 runs,Kigali,2022-11-17,T20I # 1886
Rwanda,Botswana,Rwanda,5 wickets,Rwanda,2022-11-17,T20I # 1887
Botswana,Seychelles,no result,,Kigali,2022-11-17,T20I # 1888
Kenya,St Helena,no result,,Rwanda,2022-11-17,T20I # 1889
Oman,Saudi Arabia,Oman,7 wickets,Al Amerat,2022-11-17,T20I # 1890
Bahrain,Canada,Bahrain,8 wickets,Al Amerat,2022-11-17,T20I # 1891
Botswana,Lesotho,Botswana,10 wickets,Kigali,2022-11-18,T20I # 1892
Rwanda,St Helena,Rwanda,54 runs,Rwanda,2022-11-18,T20I # 1893
Kenya,Malawi,no result,,Rwanda,2022-11-18,T20I # 1894
Mali,Seychelles,no result,,Kigali,2022-11-18,T20I # 1895
Canada,Saudi Arabia,Canada,45 runs,Al Amerat,2022-11-19,T20I # 1896
Oman,Bahrain,Oman,106 runs,Al Amerat,2022-11-19,T20I # 1897
New Zealand,India,India,65 runs,Mount Maunganui,2022-11-20,T20I # 1898
Botswana,Malawi,Malawi,4 wickets,Rwanda,2022-11-20,T20I # 1899
Kenya,Mali,Kenya,10 wickets,Kigali,2022-11-20,T20I # 1900
Lesotho,Seychelles,Lesotho,7 wickets,Kigali,2022-11-20,T20I # 1901
Rwanda,Kenya,Kenya,9 wickets,Rwanda,2022-11-20,T20I # 1902
Oman,Canada,Canada,3 wickets,Al Amerat,2022-11-20,T20I # 1903
Bahrain,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,2022-11-20,T20I # 1904
Kenya,Lesotho,Kenya,167 runs,Kigali,2022-11-21,T20I # 1905
Malawi,Mali,Malawi,74 runs,Rwanda,2022-11-21,T20I # 1906
Rwanda,Malawi,Rwanda,41 runs,Rwanda,2022-11-21,T20I # 1907
Seychelles,St Helena,St Helena,2 runs,Kigali,2022-11-21,T20I # 1908
Bahrain,Saudi Arabia,Saudi Arabia,32 runs,Al Amerat,2022-11-21,T20I # 1909
Oman,Canada,Canada,8 wickets,Al Amerat,2022-11-21,T20I # 1910
New Zealand,India,tied,,Napier,2022-11-22,T20I # 1911
Botswana,Mali,Botswana,5 wickets,Rwanda,2022-11-22,T20I # 1912
Lesotho,St Helena,St Helena,45 runs,Kigali,2022-11-22,T20I # 1913
Malawi,Seychelles,no result,,Rwanda,2022-11-22,T20I # 1914
Mali,St Helena,no result,,Kigali,2022-11-22,T20I # 1915
Malawi,St Helena,Malawi,10 wickets,Rwanda,2022-11-24,T20I # 1916
Rwanda,Seychelles,Rwanda,75 runs,Kigali,2022-11-24,T20I # 1917
Botswana,Kenya,Kenya,8 wickets,Rwanda,2022-11-24,T20I # 1918
Rwanda,Mali,Rwanda,10 wickets,Kigali,2022-11-24,T20I # 1919
Botswana,St Helena,Botswana,60 runs,Rwanda,2022-11-25,T20I # 1920
Lesotho,Malawi,Malawi,118 runs,Kigali,2022-11-25,T20I # 1921
Kenya,Seychelles,Kenya,7 wickets,Rwanda,2022-11-25,T20I # 1922
Rwanda,Lesotho,no result,,Kigali,2022-11-25,T20I # 1923
Eswatini,Ghana,Ghana,25 runs,Kigali,2022-12-01,T20I # 1924
Sierra Leone,Tanzania,Tanzania,9 wickets,Rwanda,2022-12-01,T20I # 1925
Eswatini,Gambia,Eswatini,5 wickets,Kigali,2022-12-01,T20I # 1926
Mozambique,Nigeria,Nigeria,8 wickets,Rwanda,2022-12-01,T20I # 1927
Ghana,Mozambique,Mozambique,7 wickets,Kigali,2022-12-02,T20I # 1928
Nigeria,Sierra Leone,Nigeria,6 wickets,Rwanda,2022-12-02,T20I # 1929
Cameroon,Sierra Leone,Sierra Leone,1 wicket,Rwanda,2022-12-02,T20I # 1930
Eswatini,Mozambique,Mozambique,9 wickets,Kigali,2022-12-02,T20I # 1931
Cameroon,Mozambique,Mozambique,9 wickets,Rwanda,2022-12-04,T20I # 1932
Eswatini,Nigeria,Nigeria,118 runs,Kigali,2022-12-04,T20I # 1933
Gambia,Nigeria,Nigeria,9 wickets,Kigali,2022-12-04,T20I # 1934
Ghana,Tanzania,Tanzania,4 wickets,Rwanda,2022-12-04,T20I # 1935
Eswatini,Sierra Leone,Sierra Leone,4 runs,Kigali,2022-12-05,T20I # 1936
Mozambique,Tanzania,Tanzania,6 wickets,Rwanda,2022-12-05,T20I # 1937
Cameroon,Nigeria,Nigeria,17 runs,Rwanda,2022-12-05,T20I # 1938
Ghana,Sierra Leone,Sierra Leone,18 runs,Kigali,2022-12-05,T20I # 1939
Gambia,Sierra Leone,Sierra Leone,8 wickets,Kigali,2022-12-06,T20I # 1940
Eswatini,Tanzania,Tanzania,66 runs,Rwanda,2022-12-06,T20I # 1941
Cameroon,Ghana,Ghana,107 runs,Kigali,2022-12-06,T20I # 1942
Gambia,Tanzania,Tanzania,10 wickets,Rwanda,2022-12-06,T20I # 1943
Cameroon,Eswatini,no result,,Kigali,2022-12-08,T20I # 1944
Gambia,Ghana,Ghana,138 runs,Rwanda,2022-12-08,T20I # 1945
Gambia,Mozambique,Mozambique,40 runs,Kigali,2022-12-08,T20I # 1946
Nigeria,Tanzania,no result,,Rwanda,2022-12-08,T20I # 1947
Cameroon,Gambia,Gambia,11 runs,Kigali,2022-12-09,T20I # 1948
Mozambique,Sierra Leone,Mozambique,5 wickets,Rwanda,2022-12-09,T20I # 1949
Cameroon,Tanzania,Tanzania,184 runs,Kigali,2022-12-09,T20I # 1950
Ghana,Nigeria,Nigeria,6 wickets,Rwanda,2022-12-09,T20I # 1951
Rwanda,Tanzania,Tanzania,66 runs,Rwanda,2022-12-13,T20I # 1952
Rwanda,Tanzania,Tanzania,5 wickets,Rwanda,2022-12-13,T20I # 1953
Rwanda,Uganda,Uganda,85 runs,Rwanda,2022-12-14,T20I # 1954
Tanzania,Uganda,no result,,Rwanda,2022-12-14,T20I # 1955
Malaysia,Bahrain,Malaysia,11 runs,Bangi,2022-12-15,T20I # 1956
Qatar,Singapore,Qatar,5 wickets,Bangi,2022-12-15,T20I # 1957
Rwanda,Uganda,Uganda,133 runs,Rwanda,2022-12-15,T20I # 1958
Tanzania,Uganda,Uganda,13 runs,Rwanda,2022-12-15,T20I # 1959
Malaysia,Qatar,Malaysia,8 wickets,Bangi,2022-12-16,T20I # 1960
Bahrain,Singapore,tied,,Bangi,2022-12-16,T20I # 1961
Rwanda,Uganda,Uganda,97 runs,Rwanda,2022-12-16,T20I # 1962
Rwanda,Tanzania,Rwanda,1 run,Rwanda,2022-12-16,T20I # 1963
Bahrain,Qatar,Bahrain,13 runs,Bangi,2022-12-18,T20I # 1964
Malaysia,Singapore,Malaysia,120 runs,Bangi,2022-12-18,T20I # 1965
Tanzania,Uganda,Uganda,2 runs,Rwanda,2022-12-18,T20I # 1966
Rwanda,Tanzania,Tanzania,6 wickets,Rwanda,2022-12-18,T20I # 1967
Qatar,Singapore,Qatar,8 wickets,Bangi,2022-12-19,T20I # 1968
Malaysia,Bahrain,Malaysia,7 wickets,Bangi,2022-12-19,T20I # 1969
Tanzania,Uganda,Tanzania,5 wickets,Rwanda,2022-12-19,T20I # 1970
Rwanda,Uganda,Uganda,9 wickets,Rwanda,2022-12-19,T20I # 1971
Rwanda,Tanzania,Tanzania,31 runs,Rwanda,2022-12-20,T20I # 1972
Rwanda,Uganda,Uganda,7 wickets,Rwanda,2022-12-20,T20I # 1973
Bahrain,Singapore,Bahrain,6 wickets,Bangi,2022-12-21,T20I # 1974
Malaysia,Qatar,no result,,Bangi,2022-12-21,T20I # 1975
Malaysia,Singapore,Malaysia,143 runs,Bangi,2022-12-22,T20I # 1976
Bahrain,Qatar,no result,,Bangi,2022-12-22,T20I # 1977
Rwanda,Tanzania,Tanzania,28 runs,Rwanda,2022-12-22,T20I # 1978
Tanzania,Uganda,Uganda,7 runs,Rwanda,2022-12-22,T20I # 1979
Qatar,Singapore,Qatar,9 wickets,Bangi,2022-12-23,T20I # 1980
Malaysia,Bahrain,Bahrain,6 wickets,Bangi,2022-12-23,T20I # 1981
Rwanda,Uganda,Uganda,3 runs,Rwanda,2022-12-23,T20I # 1982
Tanzania,Uganda,no result,,Rwanda,2022-12-23,T20I # 1983
