,New Zealand,England,South Africa,Australia,Bangladesh,Kenya,Pakistan,India,West Indies,Ireland,Canada,Bermuda,Netherlands,Sri Lanka,Scotland,Afghanistan,Zimbabwe,Hong Kong,U.A.E.,Nepal,Oman,ICC World XI,Bahrain,Kuwait,Qatar,Maldives,P.N.G.,Philippines,Spain,Mexico,Costa Rica,Belize,Belgium,Ghana,Uganda,Botswana,Germany,Guernsey,Italy,Denmark,Jersey,Malaysia,Samoa,Singapore,Finland,Namibia,Cayman Is,Romania,Luxembourg,Austria,Czech Rep.,Argentina,Brazil,Peru,Chile,Bulgaria,Greece,Malta,Nigeria,Gibraltar,Malawi,Bhutan,Iran,Saudi Arabia,Thailand,France,Rwanda,Portugal,Hungary,Cyprus,Estonia,Lesotho,Swaziland,Seychelles,Mozambique,Cameroon,Sierra Leone,Bahamas,Panama,Tanzania,U.S.A.,Israel,Serbia,Croatia,Isle of Man,Norway,Eswatini,Vanuatu,Cook Islands,Fiji,Japan,Indonesia,Mali,Gambia,World-XI,Turkey,Sweden,Switzerland,Slovenia,South Korea,St Helena
2019-09-20,59,54,67,60,28,13,90,74,49,32,9,4,30,56,24,51,15,10,15,9,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,3,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-09-21,59,54,67,60,29,13,90,74,49,32,9,4,30,56,24,51,15,10,15,9,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,3,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-09-22,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,15,10,15,9,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,3,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-09-27,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,16,10,15,9,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,3,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-09-28,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,16,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,3,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-09-29,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,16,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,4,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-01,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,17,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,4,1,4,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-02,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,17,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,5,1,4,1,7,0,3,1,4,3,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-03,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,18,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,5,1,4,1,7,0,3,1,4,3,1,1,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-04,59,54,68,60,29,13,90,74,49,32,9,4,30,56,24,51,18,10,15,10,5,0,2,4,6,1,11,1,4,1,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,3,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-05,59,54,68,60,29,13,90,74,49,33,9,4,30,57,24,51,18,10,15,10,6,0,2,4,6,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,4,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-06,59,54,68,60,29,13,90,74,49,33,9,4,30,57,24,51,18,10,15,11,7,0,2,4,6,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-07,59,54,68,60,29,13,90,74,49,34,9,4,30,58,24,51,18,10,15,12,7,0,2,4,6,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-09,59,54,68,60,29,13,90,74,49,35,9,4,30,59,24,51,18,10,15,12,8,0,2,4,7,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-10,59,54,68,60,29,13,90,74,49,35,9,4,31,59,24,51,18,10,15,12,9,0,2,4,8,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-11,59,54,68,60,29,13,90,74,49,35,9,4,31,59,24,51,18,10,15,12,9,0,2,4,9,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-14,59,54,68,60,29,13,90,74,49,35,9,4,31,59,24,51,18,10,15,12,9,0,2,4,9,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-15,59,54,68,60,29,13,90,74,49,35,9,4,31,59,24,51,18,10,15,12,9,0,2,4,9,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,1,1,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-16,59,54,68,60,29,13,90,74,49,35,9,4,31,59,24,51,18,10,15,12,9,0,2,4,9,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,4,1,7,0,3,1,4,3,5,1,2,1,1,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-18,59,54,68,60,29,13,90,74,49,36,9,4,32,59,24,51,18,10,15,12,10,0,2,4,9,1,11,1,4,3,0,3,0,0,2,0,7,2,5,4,6,6,1,5,1,7,0,3,1,4,4,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-19,59,54,68,60,29,13,90,74,49,36,9,4,33,59,25,51,18,10,16,12,10,0,2,4,9,1,12,1,4,3,0,3,0,0,2,0,7,2,5,4,7,6,1,5,1,7,0,3,1,4,4,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-20,59,54,68,60,29,13,90,74,49,36,10,4,33,59,25,51,18,10,16,12,11,0,2,4,9,1,13,1,4,3,0,3,0,0,2,0,7,2,5,4,7,6,1,6,1,7,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-21,59,54,68,60,29,14,90,74,49,37,11,4,33,59,26,51,18,10,17,12,11,0,2,4,9,1,13,1,4,3,0,3,0,0,2,0,7,2,5,4,7,6,1,6,1,7,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-22,59,54,68,60,29,14,90,74,49,37,11,4,34,59,26,51,18,10,17,12,11,0,2,4,9,1,13,1,4,3,0,3,0,0,2,0,7,2,5,4,8,6,1,6,1,8,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-23,59,54,68,60,29,15,90,74,49,37,12,4,34,59,26,51,18,11,17,12,12,0,2,4,9,1,13,1,4,3,0,3,0,0,2,0,7,2,5,4,8,6,1,6,1,9,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-24,59,54,68,60,29,15,90,74,49,37,12,4,34,59,27,51,18,12,18,12,12,0,2,4,9,1,14,1,4,3,0,3,0,0,2,0,7,2,5,4,8,6,1,6,1,9,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-25,59,54,68,60,29,15,90,74,49,38,12,4,34,59,27,51,18,12,18,12,13,0,2,4,9,1,15,1,5,3,0,3,0,0,2,0,7,2,5,4,8,6,1,6,1,10,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-26,59,54,68,60,29,15,90,74,49,39,12,4,35,59,27,51,18,12,18,12,13,0,2,4,9,1,15,1,7,3,0,3,0,0,2,0,7,2,5,4,8,6,1,6,1,11,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-27,59,54,68,61,29,15,90,74,49,39,12,4,36,59,27,51,18,13,19,12,13,0,2,4,9,1,16,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,11,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-29,59,54,68,61,29,15,90,74,49,39,12,4,37,59,27,51,18,13,19,12,13,0,2,4,9,1,16,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-30,59,54,68,62,29,15,90,74,49,39,12,4,37,59,28,51,18,13,19,12,14,0,2,4,9,1,16,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-10-31,59,54,68,62,29,15,90,74,49,39,12,4,37,59,29,51,18,13,19,12,14,0,2,4,9,1,16,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-01,59,55,68,63,29,15,90,74,49,39,12,4,38,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-02,59,55,68,63,29,15,90,74,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-03,60,55,68,63,30,15,90,74,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-05,61,55,68,64,30,15,90,74,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-06,61,55,68,64,30,15,90,74,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-07,61,55,68,64,30,15,90,75,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-08,61,56,68,65,30,15,90,75,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-09,61,56,68,65,30,15,90,75,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-10,61,56,68,65,30,15,90,76,49,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-14,61,56,68,65,30,15,90,76,50,40,12,4,39,59,29,51,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-16,61,56,68,65,30,15,90,76,50,40,12,4,39,59,29,52,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-11-17,61,56,68,65,30,15,90,76,50,40,12,4,39,59,29,53,18,13,19,12,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-05,61,56,68,65,30,15,90,76,50,40,12,4,39,59,29,53,18,13,19,13,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-06,61,56,68,65,30,15,90,77,50,40,12,4,39,59,29,53,18,13,19,14,14,0,2,4,9,1,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-07,61,56,68,65,30,15,90,77,50,40,12,4,39,59,29,53,18,13,19,14,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-08,61,56,68,65,30,15,90,77,51,40,12,4,39,59,29,53,18,13,19,14,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-09,61,56,68,65,30,15,90,77,51,40,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-12-11,61,56,68,65,30,15,90,78,51,40,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-05,61,56,68,65,30,15,90,78,51,40,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-07,61,56,68,65,30,15,90,79,51,40,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-10,61,56,68,65,30,15,90,80,51,40,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-15,61,56,68,65,30,15,90,80,51,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-18,61,56,68,65,30,15,90,80,51,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-19,61,56,68,65,30,15,90,80,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-24,61,56,68,65,30,15,91,81,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-25,61,56,68,65,30,15,92,81,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-26,61,56,68,65,30,15,92,82,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-29,61,56,68,65,30,15,92,82,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-01-31,61,56,68,65,30,15,92,82,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-02,61,56,68,65,30,15,92,83,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,9,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-12,61,56,69,65,30,15,92,83,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,10,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2020-02-13,61,56,69,65,30,15,92,83,52,41,12,4,39,59,29,53,18,13,19,15,14,0,2,4,11,2,17,1,8,3,0,3,0,0,2,0,7,2,5,4,9,6,1,6,1,12,0,3,1,4,5,5,1,2,1,2,2,0,2,0,5,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
